1987,Final Fantasy
1988,Final Fantasy II
1990,Final Fantasy III
1991,Final Fantasy IV
1992,Final Fantasy V
1994,Final Fantasy VI
1997,Final Fantasy VII
2032,Final Fantasy XVI
1999,Final Fantasy VIII
2000,Final Fantasy IX
2001,Final Fantasy X
2002,Final Fantasy XI
2006,Final Fantasy XII
2009,Final Fantasy XIII
2010,Final Fantasy XIV
2016,Final Fantasy XV
